source,title,link,summary
VnExpress,Dư địa tăng trưởng bất động sản tại trục cao tốc TP HCM - Chơn Thành,https://vnexpress.net/du-dia-tang-truong-bat-dong-san-tai-truc-cao-toc-tp-hcm-chon-thanh-5075326.html,"<a href=""https://vnexpress.net/du-dia-tang-truong-bat-dong-san-tai-truc-cao-toc-tp-hcm-chon-thanh-5075326.html""><img src=""https://i1-kinhdoanh.vnecdn.net/2026/05/18/g3-1779108223-7174-1779108258.jpg?w=1200&amp;h=0&amp;q=100&amp;dpr=1&amp;fit=crop&amp;s=965ANHdLYZfg4XfEPQfKmg"" /></a>Việc triển khai cao tốc TP HCM - Chơn Thành là động lực hạ tầng mới, góp phần mở rộng dư địa tăng trưởng bất động sản tại khu vực phía Bắc TP HCM."
VnExpress,Iran phản hồi đề xuất hòa bình của Mỹ,https://vnexpress.net/iran-phan-hoi-de-xuat-hoa-binh-cua-my-5075416.html,"<a href=""https://vnexpress.net/iran-phan-hoi-de-xuat-hoa-binh-cua-my-5075416.html""><img src=""https://i1-vnexpress.vnecdn.net/2026/05/19/afp20251229nikoubazliranianf25-2599-4017-1779148544.jpg?w=1200&amp;h=0&amp;q=100&amp;dpr=1&amp;fit=crop&amp;s=KLWZ6gCfL6qaCY2k3ueDfg"" /></a>Iran nói đã phản hồi đề xuất hòa bình mới của Mỹ, thêm rằng các cuộc trao đổi ngoại giao vẫn diễn ra, bất chấp tình hình đang tăng nhiệt."
VnExpress,Bốn đội lần đầu góp mặt ở World Cup 2026,https://vnexpress.net/bon-doi-lan-dau-gop-mat-o-world-cup-2026-5074285.html,"<a href=""https://vnexpress.net/bon-doi-lan-dau-gop-mat-o-world-cup-2026-5074285.html""><img src=""https://i1-vnexpress.vnecdn.net/2026/05/15/20260515113843-1778820035-1631-1778820087.jpg?w=1200&amp;h=0&amp;q=100&amp;dpr=1&amp;fit=crop&amp;s=5I_H4M9DjvkNT1stmjf6Vw"" /></a>Curacao, Jordan, Uzbekistan và Cape Verde trở thành bốn tân binh của World Cup 2026, sau hành trình lần đầu đưa tên mình lên bản đồ bóng đá thế giới."
VnExpress,Ban trọng tài Anh xin lỗi đối thủ của Man Utd,https://vnexpress.net/ban-trong-tai-anh-xin-loi-doi-thu-cua-man-utd-5075421.html,"<a href=""https://vnexpress.net/ban-trong-tai-anh-xin-loi-doi-thu-cua-man-utd-5075421.html""><img src=""https://i1-thethao.vnecdn.net/2026/05/19/howard-webb-1779149607-9685-1779149640.jpg?w=1200&amp;h=0&amp;q=100&amp;dpr=1&amp;fit=crop&amp;s=o8okii5RctGws5IywJ3efQ"" /></a>Ban điều hành trọng tài chuyên nghiệp Anh (PGMOL) thừa nhận sai sót và gửi lời xin lỗi tới Nottingham Forest, vì bàn thua trong pha bóng để bóng chạm tay của Bryan Mbeumo ở trận đấu Man Utd."
VnExpress,Mạng đa kênh và lỗ hổng 'đánh gậy' bản quyền,https://vnexpress.net/mang-da-kenh-va-lo-hong-danh-gay-ban-quyen-5075114.html,"<a href=""https://vnexpress.net/mang-da-kenh-va-lo-hong-danh-gay-ban-quyen-5075114.html""><img src=""https://i1-vnexpress.vnecdn.net/2026/05/18/all-you-need-to-know-about-you-3414-7926-1779100068.png?w=1200&amp;h=0&amp;q=100&amp;dpr=1&amp;fit=crop&amp;s=E0QoCBKzpBr_oC-d2yrb2A"" /></a>Mạng đa kênh (MCN) được đánh giá ""tăng sức mạnh"" cho nhà sáng tạo trên nền tảng số, nhưng cũng gây tranh cãi về nguy cơ lạm quyền nội dung."
VnExpress,Ông Trump tuyên bố hoãn kế hoạch tấn công Iran,https://vnexpress.net/ong-trump-tuyen-bo-hoan-ke-hoach-tan-cong-iran-5075412.html,"<a href=""https://vnexpress.net/ong-trump-tuyen-bo-hoan-ke-hoach-tan-cong-iran-5075412.html""><img src=""https://i1-vnexpress.vnecdn.net/2026/05/19/AP26138774320894-7748-1779147752.jpg?w=1200&amp;h=0&amp;q=100&amp;dpr=1&amp;fit=crop&amp;s=oqSeTjRMtB9MUBPnF1JmZQ"" /></a>Tổng thống Trump cho biết ông đã lên kế hoạch tấn công Iran vào ngày 19/5 song hoãn lại do đề nghị từ các nước vùng Vịnh."
VnExpress,Truyền thông Anh: 'Guardiola rời Man City vào cuối mùa',https://vnexpress.net/truyen-thong-anh-guardiola-roi-man-city-vao-cuoi-mua-5075411.html,"<a href=""https://vnexpress.net/truyen-thong-anh-guardiola-roi-man-city-vao-cuoi-mua-5075411.html""><img src=""https://i1-thethao.vnecdn.net/2026/05/19/pep-png-1779145506-6884-1779145543.png?w=1200&amp;h=0&amp;q=100&amp;dpr=1&amp;fit=crop&amp;s=0e0VCXSBk_UeBwgLILtP3Q"" /></a>HLV Pep Guardiola được cho là sẽ chia tay Man City vào mùa hè năm nay, khép lại 10 mùa giải đầy vinh quang tại sân Etihad."
VnExpress,Nghiên cứu sinh Việt biến lá rụng thành nhựa tự hủy,https://vnexpress.net/nghien-cuu-sinh-viet-bien-la-rung-thanh-nhua-tu-huy-5073186.html,"<a href=""https://vnexpress.net/nghien-cuu-sinh-viet-bien-la-rung-thanh-nhua-tu-huy-5073186.html""><img src=""https://i1-vnexpress.vnecdn.net/2026/05/12/713da36e-db4cecd4-def657b30f6a-5871-4578-1778589064.jpg?w=1200&amp;h=0&amp;q=100&amp;dpr=1&amp;fit=crop&amp;s=DhUHCsPcGNMrSZy3fnsUlw"" /></a>Từ lá rụng sau mỗi mùa thu ở Hàn Quốc, Thành Trung phát triển thành công loại màng phủ nông nghiệp có thể tự phân hủy sau 3-6 tháng."
VnExpress,"Điểm tin 6h: Hà Nội sẽ chống ngập theo mô hình 'Thành phố bọt biển' | Đề xuất xây phần mềm quản lý, thu phí vỉa hè toàn thành phố",https://vnexpress.net/diem-tin-6h-ha-noi-se-chong-ngap-theo-mo-hinh-thanh-pho-bot-bien-de-xuat-xay-phan-mem-quan-ly-thu-phi-via-he-toan-thanh-pho-5075408.html,"<a href=""https://vnexpress.net/diem-tin-6h-ha-noi-se-chong-ngap-theo-mo-hinh-thanh-pho-bot-bien-de-xuat-xay-phan-mem-quan-ly-thu-phi-via-he-toan-thanh-pho-5075408.html""><img src=""https://i1-vnexpress.vnecdn.net/2026/05/19/z784040394523704d24e9e4959c0e0-5678-3591-1779144855.jpg?w=1200&amp;h=0&amp;q=100&amp;dpr=1&amp;fit=crop&amp;s=t1AXOVHna5UT7RQDxFQHyw"" /></a>Động đất ở Quảng Tây, Hà Nội rung lắc; Bộ Công an đề xuất nhiều hành vi chuẩn bị phạm tội cũng có thể bị phạt tù..."
VnExpress,Nấm mối đầu mùa hơn một triệu đồng mỗi kg vẫn 'cháy hàng',https://vnexpress.net/nam-moi-dau-mua-hon-mot-trieu-dong-moi-kg-van-chay-hang-5075236.html,"<a href=""https://vnexpress.net/nam-moi-dau-mua-hon-mot-trieu-dong-moi-kg-van-chay-hang-5075236.html""><img src=""https://i1-kinhdoanh.vnecdn.net/2026/05/18/nam-moi-1779091009-1196-1779092946.jpg?w=1200&amp;h=0&amp;q=100&amp;dpr=1&amp;fit=crop&amp;s=zbDwrHmUc_zBDDz0bsBd4Q"" /></a>Mưa đến muộn khiến nấm mối đầu mùa khan hiếm, giá bán lẻ hơn một triệu đồng mỗi kg, tăng 7-8% so với năm ngoái, vẫn ""cháy hàng""."
VnExpress,'Gót chân Achilles' của bộ ngành trong cải cách hành chính,https://vnexpress.net/got-chan-achilles-cua-bo-nganh-trong-cai-cach-hanh-chinh-5075211.html,"<a href=""https://vnexpress.net/got-chan-achilles-cua-bo-nganh-trong-cai-cach-hanh-chinh-5075211.html""><img src=""https://i1-vnexpress.vnecdn.net/2026/05/18/TOP-1779116515-9883-1779120535.png?w=1200&amp;h=0&amp;q=100&amp;dpr=1&amp;fit=crop&amp;s=cRrZyfixq6j7Vy7XWSv1_w"" /></a>14 năm từ khi xếp hạng Chỉ số Cải cách hành chính (PAR Index), chuyển đổi số vẫn là điểm yếu của nhiều bộ ngành."
VnExpress,Lớp học trên vỉa hè của chàng trai người Anh,https://vnexpress.net/lop-hoc-tren-via-he-cua-chang-trai-nguoi-anh-5073871.html,"<a href=""https://vnexpress.net/lop-hoc-tren-via-he-cua-chang-trai-nguoi-anh-5073871.html""><img src=""https://i1-giadinh.vnecdn.net/2026/05/15/screen-shot-at-1778775918-6584-1778781221.png?w=1200&amp;h=0&amp;q=100&amp;dpr=1&amp;fit=crop&amp;s=6qkZYQe2b8cVj-cqObijoA"" /></a>Thấy bé gái chăm học bên mẹ bán vé số, chàng trai người Anh ngỏ ý dạy tiếng Anh miễn phí trên vỉa hè suốt một tháng qua."
